asset,date_time,component,guid,path,filename
F09,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20231026.JPG,F09_20231026.JPG
F09,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20231108.JPG,F09_20231108.JPG
F09,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20231116.JPG,F09_20231116.JPG
F09,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20231123.JPG,F09_20231123.JPG
F09,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20240503.jpeg,F09_20240503.jpeg
F09,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250417.jpeg,F09_20250417.jpeg
F09,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250418.jpeg,F09_20250418.jpeg
F09,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250422.jpeg,F09_20250422.jpeg
F09,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250423.jpeg,F09_20250423.jpeg
F09,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250428.jpeg,F09_20250428.jpeg
F09,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250429.jpeg,F09_20250429.jpeg
F09,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250430.jpeg,F09_20250430.jpeg
F09,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250501.jpeg,F09_20250501.jpeg
F09,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250502.jpeg,F09_20250502.jpeg
F09,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250505.jpeg,F09_20250505.jpeg
F09,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250506.jpeg,F09_20250506.jpeg
F09,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250507.jpeg,F09_20250507.jpeg
F09,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250508.jpeg,F09_20250508.jpeg
F09,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250509.jpeg,F09_20250509.jpeg
F09,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250512.jpeg,F09_20250512.jpeg
F09,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250513.jpeg,F09_20250513.jpeg
F09,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250514.jpeg,F09_20250514.jpeg
F09,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250515.jpeg,F09_20250515.jpeg
F09,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250519.jpeg,F09_20250519.jpeg
F09,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250520.jpeg,F09_20250520.jpeg
F09,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250521.jpeg,F09_20250521.jpeg
F09,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250522.jpeg,F09_20250522.jpeg
F09,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250526.jpeg,F09_20250526.jpeg
F09,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250529.jpeg,F09_20250529.jpeg
F09,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250530.jpeg,F09_20250530.jpeg
F09,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250602.jpeg,F09_20250602.jpeg
F09,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250604.jpeg,F09_20250604.jpeg
F09,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250605.jpeg,F09_20250605.jpeg
F09,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250611.jpeg,F09_20250611.jpeg
F09,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250616.jpeg,F09_20250616.jpeg
F09,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250617.jpeg,F09_20250617.jpeg
F09,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250619.jpeg,F09_20250619.jpeg
F09,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250620.jpeg,F09_20250620.jpeg
F09,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250624.jpeg,F09_20250624.jpeg
F09,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250625.jpeg,F09_20250625.jpeg
F09,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250626.jpeg,F09_20250626.jpeg
F09,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250627.jpeg,F09_20250627.jpeg
F09,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250630.jpeg,F09_20250630.jpeg
F09,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250701.jpeg,F09_20250701.jpeg
F09,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250701_1.jpeg,F09_20250701_1.jpeg
F09,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250702.jpeg,F09_20250702.jpeg
F09,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250703.jpeg,F09_20250703.jpeg
F09,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250704.jpeg,F09_20250704.jpeg
F09,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250707.jpeg,F09_20250707.jpeg
F09,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250708.jpeg,F09_20250708.jpeg
F09,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250709.jpeg,F09_20250709.jpeg
F09,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250710.jpeg,F09_20250710.jpeg
F09,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250711.jpeg,F09_20250711.jpeg
F09,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250715.jpeg,F09_20250715.jpeg
F09,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250716.jpeg,F09_20250716.jpeg
F09,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250717.jpeg,F09_20250717.jpeg
F09,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250718.jpeg,F09_20250718.jpeg
F09,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250721.jpeg,F09_20250721.jpeg
F09,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250722.jpeg,F09_20250722.jpeg
F09,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250723.jpeg,F09_20250723.jpeg
F09,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250724.jpeg,F09_20250724.jpeg
F09,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250725.jpeg,F09_20250725.jpeg
F09,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250728.jpeg,F09_20250728.jpeg
F09,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250729.jpeg,F09_20250729.jpeg
F09,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250730.jpeg,F09_20250730.jpeg
F09,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250731.jpeg,F09_20250731.jpeg
F09,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250801.jpeg,F09_20250801.jpeg
F09,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250804.jpeg,F09_20250804.jpeg
F09,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250805.jpeg,F09_20250805.jpeg
F09,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250806.jpeg,F09_20250806.jpeg
F09,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250807.jpeg,F09_20250807.jpeg
F09,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250808.jpeg,F09_20250808.jpeg
F09,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250811.jpeg,F09_20250811.jpeg
F09,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250812.jpeg,F09_20250812.jpeg
F09,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250813.jpeg,F09_20250813.jpeg
F09,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250814.jpeg,F09_20250814.jpeg
F09,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250815.jpeg,F09_20250815.jpeg
F09,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250818.jpeg,F09_20250818.jpeg
F09,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250819.jpeg,F09_20250819.jpeg
F09,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250820.jpeg,F09_20250820.jpeg
F09,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250821.jpeg,F09_20250821.jpeg
F09,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250822.jpeg,F09_20250822.jpeg
F09,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250825.jpeg,F09_20250825.jpeg
F09,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250826.jpeg,F09_20250826.jpeg
F09,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250827.jpeg,F09_20250827.jpeg
F09,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250828.jpeg,F09_20250828.jpeg
F09,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250829.jpeg,F09_20250829.jpeg
F09,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250901.jpeg,F09_20250901.jpeg
F09,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250901_1.jpeg,F09_20250901_1.jpeg
F09,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250904.jpeg,F09_20250904.jpeg
F09,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250905.jpeg,F09_20250905.jpeg
F09,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250908.jpeg,F09_20250908.jpeg
F09,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250909.jpeg,F09_20250909.jpeg
F09,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250910.jpeg,F09_20250910.jpeg
F09,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250911.jpeg,F09_20250911.jpeg
F09,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20250912.jpeg,F09_20250912.jpeg
F11,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230622.jpg,F11_20230622.jpg
F11,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230629.jpg,F11_20230629.jpg
F11,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230706.jpg,F11_20230706.jpg
F11,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230720.jpg,F11_20230720.jpg
F11,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230914.jpg,F11_20230914.jpg
F11,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20230927.jpg,F11_20230927.jpg
F11,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20231018.JPG,F11_20231018.JPG
F11,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20231026.JPG,F11_20231026.JPG
F11,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20231108.JPG,F11_20231108.JPG
F11,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20231116.JPG,F11_20231116.JPG
F11,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20231123.JPG,F11_20231123.JPG
F11,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20240503.jpeg,F11_20240503.jpeg
F11,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250417.jpeg,F11_20250417.jpeg
F11,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250418.jpeg,F11_20250418.jpeg
F11,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250422.jpeg,F11_20250422.jpeg
F11,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250423.jpeg,F11_20250423.jpeg
F11,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250424.jpeg,F11_20250424.jpeg
F11,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250428.jpeg,F11_20250428.jpeg
F11,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250429.jpeg,F11_20250429.jpeg
F11,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250430.jpeg,F11_20250430.jpeg
F11,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250501.jpeg,F11_20250501.jpeg
F11,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250502.jpeg,F11_20250502.jpeg
F11,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250506.jpeg,F11_20250506.jpeg
F11,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250507.jpeg,F11_20250507.jpeg
F11,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250508.jpeg,F11_20250508.jpeg
F11,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250509.jpeg,F11_20250509.jpeg
F11,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250512.jpeg,F11_20250512.jpeg
F11,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250513.jpeg,F11_20250513.jpeg
F11,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250514.jpeg,F11_20250514.jpeg
F11,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250515.jpeg,F11_20250515.jpeg
F11,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250519.jpeg,F11_20250519.jpeg
F11,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250520.jpeg,F11_20250520.jpeg
F11,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250521.jpeg,F11_20250521.jpeg
F11,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250522.jpeg,F11_20250522.jpeg
F11,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250526.jpeg,F11_20250526.jpeg
F11,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250529.jpeg,F11_20250529.jpeg
F11,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250530.jpeg,F11_20250530.jpeg
F11,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250602.jpeg,F11_20250602.jpeg
F11,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250604.jpeg,F11_20250604.jpeg
F11,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250605.jpeg,F11_20250605.jpeg
F11,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250609.jpeg,F11_20250609.jpeg
F11,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250611.jpeg,F11_20250611.jpeg
F11,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250616.jpeg,F11_20250616.jpeg
F11,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250617.jpeg,F11_20250617.jpeg
F11,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250619.jpeg,F11_20250619.jpeg
F11,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250620.jpeg,F11_20250620.jpeg
F11,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250624.jpeg,F11_20250624.jpeg
F11,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250625.jpeg,F11_20250625.jpeg
F11,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250626.jpeg,F11_20250626.jpeg
F11,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250627.jpeg,F11_20250627.jpeg
F11,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250630.jpeg,F11_20250630.jpeg
F11,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250701.jpeg,F11_20250701.jpeg
F11,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250701_1.jpeg,F11_20250701_1.jpeg
F11,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250702.jpeg,F11_20250702.jpeg
F11,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250703.jpeg,F11_20250703.jpeg
F11,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250704.jpeg,F11_20250704.jpeg
F11,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250707.jpeg,F11_20250707.jpeg
F11,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250708.jpeg,F11_20250708.jpeg
F11,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250709.jpeg,F11_20250709.jpeg
F11,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250710.jpeg,F11_20250710.jpeg
F11,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250711.jpeg,F11_20250711.jpeg
F11,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250715.jpeg,F11_20250715.jpeg
F11,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F11\F11_20250716.jpeg,F11_20250716.jpeg
